"1135",2020-04-23,24021,205.32670312645,696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.97766857,NA,NA,NA,NA,NA,NA,13.21768032,NA,128.23432785,NA,NA,NA,NA,NA,13.805011153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08438780245,NA,NA,NA,NA,NA,NA,4.3611061,NA,NA,NA,NA,4.876415593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.092786478,NA,NA,NA,NA,NA,3.238902844,NA,NA,NA,3.438416416,NA,NA,NA,NA,NA,NA
"1136",2020-04-24,24021,209.175487805,771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.83550188,NA,NA,NA,NA,NA,NA,13.912221918,NA,128.91346176,NA,NA,NA,NA,NA,13.500166823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09204663,NA,NA,NA,NA,5.92416954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.470869772,NA,NA,NA,NA,NA,3.168668022,NA,NA,NA,3.35838146,NA,NA,NA,NA,NA,NA
"1137",2020-04-25,24021,228.945727517,820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.237695744,NA,NA,NA,NA,NA,NA,13.245755025,NA,143.450436864,NA,NA,NA,NA,NA,13.614619788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78399851,NA,NA,NA,NA,5.408265882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.330538876,NA,NA,NA,NA,NA,2.5528971,NA,NA,NA,3.321519728,NA,NA,NA,NA,NA,NA
"1138",2020-04-26,24021,146.9059146922,840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.657569669,NA,NA,NA,NA,NA,NA,8.22119334,NA,88.0997831,NA,NA,NA,NA,NA,11.808644726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.608029386,NA,NA,NA,NA,4.92682158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6865937612,NA,NA,NA,NA,NA,1.846987209,NA,NA,NA,2.050291921,NA,NA,NA,NA,NA,NA
"1139",2020-04-27,24021,221.045603096,871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.347443553,NA,NA,NA,NA,NA,NA,14.743468513,NA,143.661408314,NA,NA,NA,NA,NA,15.955171901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.918277988,NA,NA,NA,NA,7.011826835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.281157967,NA,NA,NA,3.126848025,NA,NA,NA,NA,NA,NA
"1140",2020-04-28,24021,258.724671771401,876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.084746656,NA,NA,NA,NA,NA,NA,17.992128011,NA,163.219755996,NA,NA,NA,NA,NA,17.19125034,NA,NA,NA,NA,NA,0.10715018457,0.021378306831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.779396356,NA,NA,NA,NA,7.453241175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.796782704,NA,NA,NA,NA,NA,3.557293935,NA,NA,NA,3.521548107,NA,NA,NA,NA,NA,NA
"1141",2020-05-02,24021,357.763015804598,983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.01276976,NA,NA,NA,NA,NA,NA,21.42675456,NA,227.399113425,NA,NA,NA,NA,NA,22.50745425,NA,NA,NA,NA,NA,NA,0.046708662,NA,NA,NA,NA,NA,0.124663507598,NA,NA,NA,NA,NA,NA,6.647078118,NA,NA,NA,NA,11.5394812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.330717782,NA,NA,NA,NA,NA,3.650578308,NA,NA,NA,4.077696232,NA,NA,NA,NA,NA,NA
"1142",2020-05-03,24021,270.402031553,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.565379332,NA,NA,NA,NA,NA,NA,14.91407883,NA,164.818632139,NA,NA,NA,NA,NA,19.32391684,NA,NA,NA,NA,NA,NA,0.048707887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.678250025,NA,NA,NA,NA,11.424127923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.18346992,NA,NA,NA,NA,NA,2.725586586,NA,NA,NA,2.719882071,NA,NA,NA,NA,NA,NA
"1143",2020-05-04,24021,354.326437946,1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.541448344,NA,NA,NA,NA,NA,NA,20.390829003,NA,226.630076365,NA,NA,NA,NA,NA,24.09446754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8076438,NA,NA,NA,NA,13.693119167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.669053015,NA,NA,NA,NA,NA,4.521928478,NA,NA,NA,3.977872234,NA,NA,NA,NA,NA,NA
"1144",2020-05-06,24021,369.330824470016,1115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.093348163,NA,NA,NA,NA,NA,NA,24.665142222,NA,237.187985507,NA,NA,NA,NA,NA,24.79439495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137626712016,NA,NA,NA,NA,NA,NA,6.620490512,NA,NA,NA,NA,13.693658538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.277378028,NA,NA,NA,NA,NA,4.382812422,NA,NA,NA,4.477987416,NA,NA,NA,NA,NA,NA
"1145",2020-05-08,24021,443.606611779,1188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.287104956,NA,NA,NA,NA,NA,NA,26.056533964,NA,290.709533796,NA,NA,NA,NA,NA,26.92757473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43900537,NA,NA,NA,NA,NA,NA,7.42136857,NA,NA,NA,NA,17.396354068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.98812879,NA,NA,NA,NA,NA,5.251585584,NA,NA,NA,5.129421951,NA,NA,NA,NA,NA,NA
"1146",2020-05-09,24021,426.984825653337,1219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.884772878,NA,NA,NA,NA,NA,NA,25.709443178,NA,279.887635656,NA,NA,NA,NA,NA,24.25443982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.307315487337,NA,NA,NA,NA,NA,NA,6.56703294,NA,NA,NA,NA,15.351632986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.284366735,NA,NA,NA,NA,NA,4.203644621,NA,NA,NA,4.534541352,NA,NA,NA,NA,NA,NA
"1147",2020-05-10,24021,447.876890141,1257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.91702608,NA,NA,NA,NA,NA,NA,24.153901866,NA,297.88366518,NA,NA,NA,NA,NA,26.046095436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.288974326,NA,NA,NA,NA,15.979424618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.111164496,NA,NA,NA,NA,NA,4.207366611,NA,NA,NA,4.9784482,NA,NA,0.310823328,NA,NA,NA
"1148",2020-05-11,24021,464.994467407,1273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.057508183,NA,NA,NA,NA,NA,NA,26.928,NA,319.042857728,NA,NA,NA,NA,NA,29.73039237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,8.754398349,NA,NA,NA,NA,18.868638636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.347056269,NA,NA,NA,5.265615872,NA,NA,NA,NA,NA,NA
"1149",2020-05-14,24021,550.905178776,1331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.42992038,NA,NA,NA,NA,NA,NA,31.734246258,NA,369.3018896,NA,NA,NA,NA,NA,34.23131205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470299635,NA,0.16914827,NA,NA,NA,NA,8.871515976,NA,NA,NA,NA,21.633481621,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,18.942583946,NA,NA,NA,NA,NA,5.6047588,NA,NA,NA,5.51602224,NA,NA,NA,NA,NA,NA
"1150",2020-05-15,24021,597.975990415,1371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.65739745,NA,NA,NA,NA,NA,NA,33.18354108,NA,399.287925432,NA,NA,NA,NA,NA,36.1151392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.786433374,NA,NA,NA,NA,NA,NA,9.924833163,NA,NA,NA,NA,21.60976296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.480389154,NA,NA,NA,NA,NA,5.95577849,NA,NA,NA,5.974790112,NA,NA,NA,NA,NA,NA
"1151",2020-05-16,24021,617.815494914133,1409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.89410289,NA,NA,NA,NA,NA,NA,34.273888656,NA,413.899583996,NA,NA,NA,NA,NA,35.48254648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.332966066133,NA,NA,NA,0.012947172,NA,NA,10.310047225,NA,NA,NA,NA,20.946380146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.44195125,NA,NA,NA,NA,NA,5.254759791,NA,NA,NA,5.966321242,NA,NA,NA,NA,NA,NA
"1152",2020-05-17,24021,464.640452386,1430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.821272448,NA,NA,NA,NA,NA,NA,24.56163468,NA,303.677599824,NA,NA,NA,NA,NA,28.606409962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.526030582,NA,NA,NA,NA,NA,NA,8.092541142,NA,NA,NA,NA,18.691414416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.175763162,NA,NA,NA,NA,NA,4.67495217,NA,NA,NA,4.812834,NA,NA,NA,NA,NA,NA
"1153",2020-05-18,24021,577.75903394746,1467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.172180512,NA,NA,NA,NA,NA,NA,29.649057108,NA,381.285217285,NA,NA,NA,NA,NA,37.95927492,NA,NA,NA,NA,NA,NA,0.033751485299,0.51182604,NA,NA,NA,NA,0.339439104021,NA,NA,NA,NA,0.27767455614,NA,10.115331496,NA,NA,NA,NA,23.287620376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.010792518,NA,NA,NA,NA,NA,6.695906465,NA,NA,NA,6.420962082,NA,NA,NA,NA,NA,NA
"1154",2020-05-19,24021,638.10484693,1498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.683663128,NA,NA,NA,NA,NA,NA,36.68094536,NA,426.528937464,NA,NA,NA,NA,NA,37.21653056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,10.061033806,NA,NA,NA,NA,25.407544596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.911819116,NA,NA,NA,NA,NA,7.077477218,NA,NA,NA,5.536895682,NA,NA,NA,NA,NA,NA
"1155",2020-05-20,24021,667.114117166,1540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.352886822,NA,NA,NA,NA,NA,NA,39.433832858,NA,441.707132916,NA,NA,NA,NA,NA,39.55250936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,10.283626156,NA,NA,NA,NA,27.564926644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.276362695,NA,NA,NA,NA,NA,7.13212836,NA,NA,NA,6.810711355,NA,NA,NA,NA,NA,NA
"1156",2020-05-21,24021,693.879145249884,1575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.2138608,NA,NA,NA,NA,NA,NA,41.155549552,NA,457.269170418,NA,NA,NA,NA,NA,42.25203749,NA,NA,NA,NA,NA,NA,0.032333626884,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,10.286859732,NA,NA,NA,NA,27.020149138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9701644,NA,NA,NA,NA,NA,7.555943109,NA,NA,NA,8.123076984,NA,NA,NA,NA,NA,NA
"1157",2020-05-22,24021,679.588597204794,1632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.688837166,NA,NA,NA,NA,NA,NA,37.75139703,NA,445.25360372,NA,NA,NA,NA,NA,41.64516522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.528220591794,NA,NA,NA,NA,NA,NA,10.094991826,NA,NA,NA,NA,27.654397828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.661379942,NA,NA,NA,NA,NA,7.147953384,NA,NA,NA,9.162650497,NA,NA,NA,NA,NA,NA
"1158",2020-05-23,24021,745.873729667,1668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.80175567,NA,NA,NA,NA,NA,NA,37.425125726,NA,497.397977505,NA,NA,NA,NA,NA,41.69882218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.760900438,NA,NA,NA,NA,27.817053084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.244867082,NA,NA,NA,NA,NA,6.84884943,NA,NA,NA,8.878378552,NA,NA,NA,NA,NA,NA
"1159",2020-05-24,24021,649.367709533626,1703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.9005437,NA,NA,NA,NA,NA,NA,36.20400297,NA,418.558101468,NA,NA,NA,NA,NA,41.1390072,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.197596377626,NA,NA,NA,NA,NA,NA,11.158681296,NA,NA,NA,NA,26.823918432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.551833139,NA,NA,NA,NA,NA,7.004710284,NA,NA,NA,8.829314667,NA,NA,NA,NA,NA,NA
"1160",2020-05-25,24021,621.040081007,1738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.427848104,NA,NA,NA,NA,NA,NA,36.03718544,NA,392.440846438,NA,NA,NA,NA,NA,41.087789036,NA,NA,NA,NA,NA,NA,0.069187016,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,12.069962734,NA,NA,NA,NA,22.60400818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.467758401,NA,NA,NA,NA,NA,7.633584672,NA,NA,NA,9.201910986,NA,NA,NA,NA,NA,NA
"1161",2020-05-26,24021,764.180044147,1753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.42925074,NA,NA,NA,NA,NA,NA,42.455635096,NA,490.087726437,NA,NA,NA,NA,NA,51.32836688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.043353735,NA,NA,13.761390546,NA,NA,NA,NA,30.91817142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.448118344,NA,NA,NA,NA,NA,9.79191235,NA,NA,NA,11.916118599,NA,NA,NA,NA,NA,NA
"1162",2020-05-27,24021,810.92907415776,1793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.51692548,NA,NA,NA,NA,NA,NA,49.3263792,NA,532.349137944,NA,NA,NA,NA,NA,48.85429758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04273508595,0.38171119581,NA,NA,NA,0,NA,NA,12.791433168,NA,NA,NA,NA,28.164706668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.416155442,NA,NA,NA,NA,NA,9.721955826,NA,NA,NA,10.363636568,NA,NA,NA,NA,NA,NA
"1163",2020-05-30,24021,NA,1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.30358987,NA,NA,NA,NA,NA,NA,56.878498462,NA,626.164603106,NA,NA,NA,NA,NA,51.70429872,NA,NA,NA,NA,NA,NA,0.034243092936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13.38129534,NA,NA,NA,NA,28.833070903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.407508072,NA,NA,NA,NA,NA,7.989989675,NA,NA,NA,11.50849116,NA,NA,NA,NA,NA,NA
"1164",2020-05-31,24021,836.90088024087,1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.95108194,NA,NA,NA,NA,NA,NA,51.590188272,NA,530.111305113,NA,NA,NA,NA,NA,52.71066612,NA,NA,NA,NA,NA,NA,0.03503334,NA,NA,NA,NA,NA,0.41788306786,NA,NA,NA,NA,NA,0.01386752301,14.794795659,NA,NA,NA,NA,27.306570618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1046682,NA,NA,NA,NA,NA,7.82070212,NA,NA,NA,12.044118268,NA,NA,NA,NA,NA,NA
"1165",2020-06-01,24021,879.359477504,1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.46315112,NA,NA,NA,NA,NA,NA,51.675253923,NA,562.511549408,NA,NA,NA,NA,NA,58.58191184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,14.25346925,NA,NA,NA,NA,32.739334782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.016170389,NA,NA,NA,NA,NA,10.963514728,NA,NA,NA,12.155122064,NA,NA,NA,NA,NA,NA
"1166",2020-06-02,24021,917.40116162073,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.66709612,NA,NA,NA,NA,NA,NA,55.84118364,NA,596.200985206,NA,NA,NA,NA,NA,58.1697024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80111348273,NA,NA,NA,NA,NA,NA,12.17923095,NA,NA,NA,NA,29.91365894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.751249908,NA,NA,NA,NA,NA,9.876674797,NA,NA,NA,14.000266177,NA,NA,NA,NA,NA,NA
"1167",2020-06-03,24021,974.556463541,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.67710713,NA,NA,NA,NA,NA,NA,55.356082432,NA,646.711938264,NA,NA,NA,NA,NA,60.65783496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.400821264,NA,NA,NA,NA,NA,NA,13.8528,NA,NA,NA,NA,28.096406838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.561016183,NA,NA,NA,NA,NA,10.593116046,NA,NA,NA,14.649340424,NA,NA,NA,NA,NA,NA
"1168",2020-06-04,24021,957.059320583384,2048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.046004,NA,NA,NA,NA,NA,NA,51.574681646,NA,637.221815564,NA,NA,NA,NA,NA,62.64369516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.600950531384,NA,NA,NA,NA,NA,NA,14.196139571,NA,NA,NA,NA,28.137611435,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,39.962006436,NA,NA,NA,NA,NA,11.44139808,NA,NA,NA,13.23501816,NA,NA,NA,NA,NA,NA
"1169",2020-06-06,24021,1092.994307709,2107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.47751416,NA,NA,NA,NA,NA,NA,60.086647779,NA,727.17049301,NA,NA,NA,NA,NA,61.4548322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,15.004142927,NA,NA,NA,NA,32.356161288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.044544841,NA,NA,NA,NA,NA,11.083917404,NA,NA,NA,13.3160541,NA,NA,NA,NA,NA,NA
"1170",2020-06-07,24021,975.277813905564,2121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8768804,NA,NA,NA,NA,NA,NA,55.73087703,NA,618.611283318,NA,NA,NA,NA,NA,65.36620172,NA,NA,NA,NA,NA,0.137016437235,0.039942468329,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022425228,0,0.013011766,15.395052309,NA,NA,NA,NA,29.186482815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.28177993,NA,NA,NA,NA,NA,10.285861096,NA,NA,NA,14.330999388,NA,NA,NA,NA,NA,NA
"1171",2020-06-08,24021,1028.195602556,2142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.87794979,NA,NA,NA,NA,NA,NA,59.404318953,NA,659.485839441,NA,NA,NA,NA,NA,75.46680585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,16.417910025,NA,NA,NA,NA,31.570167972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.104772324,NA,NA,NA,NA,NA,13.648878221,NA,NA,NA,15.21895998,NA,NA,NA,NA,NA,NA
"1172",2020-06-11,24021,1066.60118560188,2209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.79487048,NA,NA,NA,NA,NA,NA,60.994792056,NA,700.33318265,NA,NA,NA,NA,NA,72.1723856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07277726588,NA,NA,NA,16.197056793,NA,NA,NA,NA,29.655984305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.028717476,NA,NA,NA,NA,NA,11.851025031,NA,NA,NA,14.500393945,NA,NA,NA,NA,NA,NA
"1173",2020-06-12,24021,1128.540093035,2232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.5528032,NA,NA,NA,NA,NA,NA,67.565626305,NA,737.125208281,NA,NA,NA,NA,NA,71.74853312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,17.702011952,NA,NA,NA,NA,32.72448195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.93318712,NA,NA,NA,NA,NA,11.866716792,NA,NA,NA,15.321524315,NA,NA,NA,NA,NA,NA
"1174",2020-04-22,24001,7.0206432121,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42387332,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1916120821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.864135024,NA,NA,NA,NA,NA,0.437980248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.342045438,NA,NA,3.7609971,NA,NA,NA,NA,NA
"1175",2020-04-23,24001,8.215444987,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44760212,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.472323445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0675563,NA,NA,NA,NA,NA,0.48981838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.509237862,NA,NA,4.22890688,NA,NA,NA,NA,NA
"1176",2020-04-24,24001,9.1562528653,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49382716,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3198043573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.221030951,NA,NA,NA,NA,NA,0.514419334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.397216281,NA,NA,4.97703552,NA,0.232919262,NA,NA,NA
"1177",2020-04-25,24001,8.677630149,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44228692,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.706224982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09782183,NA,NA,NA,NA,NA,0.686371525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.353398052,NA,NA,4.39152684,NA,NA,NA,NA,NA
"1178",2020-04-26,24001,7.6542406727,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286961944,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5402580807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1.087687461,NA,NA,NA,NA,NA,0.4863813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023255814,0.265151523,NA,NA,3.96454455,NA,NA,NA,NA,NA
"1179",2020-04-27,24001,9.515465477159,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382441372,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.572454514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05645934318,0.102357518979,NA,NA,NA,NA,NA,NA,NA,NA,1.336683432,NA,NA,NA,NA,NA,0.53176795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.363134667,NA,NA,5.17016668,NA,NA,NA,NA,NA
"1180",2020-04-28,24001,10.1213018286,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.362796068,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7850000476,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.235440888,NA,NA,NA,NA,NA,0.635016434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305369141,NA,NA,5.79767925,NA,NA,NA,NA,NA
"1181",2020-04-30,24001,11.5672026096,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.399532704,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9568617946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48944972,NA,NA,NA,NA,NA,0.6054698,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481441051,NA,NA,6.63444754,NA,NA,NA,NA,NA
