"887",2020-05-23,34003,NA,17668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149.081348465,NA,2406.0182958,NA,NA,NA,NA,268.431732576,NA,3446.0673464,NA,NA,25.373715048,NA,NA,NA,NA,1.355565216,NA,NA,NA,NA,248.805229272,NA,2180.28787218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05530724397,NA
"888",2020-05-27,34003,NA,18023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1530.193398926,NA,2845.02104256,NA,NA,NA,NA,358.485653468,NA,4200.84833883,NA,NA,46.317522165,539.807024352,NA,NA,0,0.76341657,NA,NA,NA,NA,333.677653309,NA,2424.03931395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",2020-05-28,34003,NA,18158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1530.4001443,NA,2845.3100702,NA,NA,NA,NA,352.65649923,NA,4016.33833236,NA,NA,42.851631936,528.947214575,NA,NA,0.04285070095,0.386133360228,NA,NA,NA,0.45762101784,327.78277708,NA,2256.26549988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",2020-05-29,34003,NA,18223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1497.202039876,NA,2941.47272776,NA,NA,NA,NA,348.688926909,NA,4173.05885105,NA,NA,38.291563702,553.17080511,NA,NA,0.04166662095,0.961226665,NA,NA,NA,NA,317.384968624,NA,2378.064091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05282817903,NA
"891",2020-06-02,34003,NA,18333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1545.60255528,NA,3023.0445283,NA,NA,NA,NA,360.87211776,NA,4240.23540916,NA,NA,47.52829103,551.244053404,NA,NA,0.17501128,0.400559784654,NA,NA,NA,NA,334.973693568,NA,2413.67405692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05478689601,NA
"892",2020-06-03,34003,NA,18376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1527.447030174,NA,2961.6742194,NA,NA,NA,NA,352.95167484,NA,4233.86174255,NA,NA,46.978721784,538.597007977,NA,NA,0.256049251,1.00205933166,NA,NA,NA,NA,339.760176025,NA,2272.17069862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05454543303,NA
"893",2020-06-09,34003,NA,18573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1637.719624765,NA,3118.57432147,NA,NA,NA,174.882938496,378.687562745,NA,4437.28524036,NA,NA,47.40874566,587.618827224,NA,NA,0,1.05320831,0,NA,NA,NA,379.848342132,NA,2573.46987741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"894",2020-06-12,34003,NA,18743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1717.27203016,NA,3244.27445694,NA,NA,NA,NA,400.870966628,NA,4615.79805375,NA,NA,44.45439195,614.771095029,NA,NA,NA,1.29663617883,NA,NA,NA,NA,398.889643308,NA,2804.42607592,0.14386555958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"895",2020-04-25,34023,NA,10075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402.40853764,NA,412.168918637,16.41350596,261.488398545,NA,481.298872672,NA,129.421761027,NA,NA,507.9661377,NA,1377.24255714,NA,NA,0.02524543254,0.191353629681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",2020-04-26,34023,NA,10642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.742861118,NA,262.03260094,12.498962024,188.059395205,NA,343.381652989,NA,88.263361802,NA,NA,364.27968576,NA,939.871734588,NA,NA,NA,0.108063230954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",2020-05-09,34023,NA,13759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543.751846715,NA,551.029060175,25.412177716,475.052467387,NA,629.569257025,NA,175.124786402,NA,NA,726.56758512,NA,1761.95924832,NA,NA,NA,0.921950786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",2020-05-10,34023,NA,13937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485.727377772,NA,480.603261528,27.403387116,474.493711107,NA,693.27415224,NA,218.833402788,NA,NA,724.24819458,NA,1738.31448488,NA,NA,0.03694702,0.78444934147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"899",2020-05-15,34023,NA,14429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,749.621722717,NA,755.370569888,35.717552472,590.31337545,NA,776.16548688,NA,228.54957001,NA,NA,810.01765818,NA,2139.89118364,NA,NA,0.11111115,1.10100768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05512250799,NA
"900",2020-05-22,34023,NA,15165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814.219823222,NA,871.335775992,48.3765058,670.1683439,NA,830.66624685,NA,230.20245325,NA,NA,899.47697856,NA,2342.9884423,NA,NA,0.08227575694,1.40858467197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",2020-05-25,34023,NA,15437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537.081841716,NA,554.242759719,33.595640736,554.680817021,NA,741.154429015,NA,238.62232818,NA,NA,757.9389888,NA,1789.27369852,NA,NA,0,1.939436457,0,NA,NA,NA,NA,NA,NA,NA,NA,0.019377882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",2020-05-29,34023,NA,15734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,866.565743212,NA,883.287061755,48.212310366,707.74732625,NA,878.819301,NA,261.076079971,NA,NA,921.48739744,NA,2420.6606515,NA,NA,0.04166662095,1.53796023065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05282817903,NA
"903",2020-06-05,34023,NA,16137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,912.122933216,NA,900.380770114,56.86967251,788.623304,NA,941.11691828,NA,276.042212358,NA,NA,955.87035732,NA,2504.93496462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",2020-06-08,34023,NA,16227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,842.857825095,NA,833.702436368,55.238751625,810.3796256,NA,1072.328628,145.230868622,415.836419156,NA,NA,973.0581054,NA,2495.21965387,NA,NA,0.127074268,1.05441029169,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",2020-06-11,34023,NA,16327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923.686812792,NA,904.277880675,52.608216528,779.91783,NA,980.58398658,NA,302.02208316,NA,NA,970.19892468,NA,2567.53288557,NA,NA,0.127383046,2.133949799,0.013561329,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",2020-05-15,34025,NA,7224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.879381968,NA,350.707776903,NA,392.520928764,1712.59633483,NA,NA,1196.12832075,NA,NA,111.742689567,NA,558.257824156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",2020-05-16,34025,NA,7297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416.724617664,NA,NA,NA,407.884478736,1861.45881696,NA,NA,1126.7895522,NA,NA,142.06313628,NA,641.148064748,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",2020-06-05,34025,NA,8428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343.474880523,NA,328.952659438,NA,428.3112184,1840.67239158,NA,NA,1339.99457372,NA,NA,124.591550771,NA,518.978244906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",2020-04-23,34035,1766.57619285845,2798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.743145946,NA,NA,49.56334784,78.012413535,661.75404167,NA,133.22329956,NA,NA,NA,NA,NA,630.600728175,18.59482833,NA,NA,0.08438780245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",2020-04-24,34035,1768.3884794756,2921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.28494145,NA,NA,51.4998624,78.521085112,666.82707156,NA,122.759220204,NA,NA,NA,NA,NA,639.57594588,16.832636973,NA,NA,0.087715896603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",2020-04-25,34035,1911.28045378,3030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.49260612,NA,NA,59.89254045,85.5819426,733.396598025,NA,144.45972228,NA,NA,NA,NA,NA,694.457044305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",2020-04-26,34035,1347.777548446,3144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.557832301,NA,NA,46.65708212,52.74837018,522.243783996,NA,98.109940928,NA,NA,NA,NA,NA,505.844566353,11.615972568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",2020-04-27,34035,1781.113168398,3204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.64521575,NA,NA,57.04182072,79.89044156,696.098813613,NA,124.72505702,NA,NA,NA,NA,NA,617.118754115,18.59306562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",2020-04-30,34035,2122.660424108,3464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.106282554,NA,NA,65.73533346,97.747981669,833.75605797,NA,151.713045056,NA,NA,NA,NA,NA,711.216180146,25.385543253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",2020-05-01,34035,2292.684951693,3537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.608660056,NA,NA,71.32646816,107.597387178,913.302464672,NA,167.936685382,NA,NA,NA,NA,NA,794.913286245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",2020-05-02,34035,2467.295710366,3605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.275798512,NA,NA,82.38199668,122.92612818,948.71292354,NA,189.73911225,NA,NA,NA,NA,NA,874.259751204,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",2020-05-03,34035,2230.21427824442,3703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.852599527,NA,NA,79.66449337,100.15033596,871.702662519,56.126928,167.804724429,NA,NA,NA,NA,NA,754.8516303,16.930560702,NA,NA,0.13034343742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",2020-05-04,34035,2455.9876463228,3753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.133205166,NA,NA,80.06413135,117.625598326,959.942596032,61.4555257818,181.016076463,NA,NA,NA,NA,NA,787.606070387,26.144442817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",2020-05-05,34035,2621.67831598,3820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.7467888,NA,NA,85.42167648,136.650079728,1026.42686618,NA,198.46758375,NA,NA,NA,NA,NA,870.222412794,28.742908248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",2020-05-07,34035,2668.88754253985,3914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.351190315,NA,NA,89.19177445,144.936373662,1047.330502735,NA,197.593042474,NA,NA,NA,NA,NA,889.892075259,27.518878968,NA,0.06344826069,0,0.01025641616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",2020-05-08,34035,2739.927145513,3968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.713497832,NA,NA,92.89558066,146.595076859,1075.439095794,NA,194.99576478,NA,NA,NA,NA,NA,914.418266376,31.869863212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",2020-05-09,34035,2673.448475388,3996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.36683571,NA,NA,92.38187206,145.754733301,1083.782643482,NA,191.782851187,NA,NA,NA,NA,NA,911.379539648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",2020-05-10,34035,2691.4648300416,4054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.298735796,NA,NA,97.99073802,142.074233067,1064.197362459,64.2298151376,204.679291124,NA,NA,NA,NA,NA,863.274078686,23.720575752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",2020-05-11,34035,2733.42546816208,4093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.843516994,NA,NA,88.8780285,138.739304116,1068.112187692,63.8173488636,188.642539904,NA,NA,NA,NA,NA,858.749779216,30.48575028,NA,0,0.157012596483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2020-05-12,34035,2571.406405096,4115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.218447242,NA,NA,82.36345518,146.418130318,1022.082597567,NA,191.739017764,NA,NA,NA,NA,NA,815.900865213,31.683891812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926",2020-05-15,34035,3079.04912142975,4181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313.328485925,NA,NA,110.59070526,182.813298642,1177.365046486,67.8349225512,223.18436307,NA,NA,NA,NA,NA,973.894978016,29.667624656,NA,NA,0.314574315564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05512250799,NA
"927",2020-05-16,34035,3185.32375065,4212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.506597568,NA,NA,115.92921345,200.710747013,1212.940872684,84.19227521,223.8330726,NA,NA,NA,NA,NA,1046.378549647,NA,NA,NA,0.832422478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928",2020-05-18,34035,3073.121408128,4278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.9141368,NA,NA,109.69611624,173.7560055,1209.966622528,77.528061008,212.763910236,NA,NA,NA,NA,NA,961.647848196,36.84870762,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929",2020-05-19,34035,3169.582617408,4312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327.654438768,NA,NA,118.9945158,191.452403292,1200.378820852,NA,225.4561708,NA,NA,NA,NA,NA,1070.048141958,35.555476164,NA,0.042649774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"930",2020-05-20,34035,3216.11851124712,4349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.117244316,NA,NA,130.7175008,192.550588854,1235.635995066,NA,223.415675455,NA,NA,NA,NA,NA,1067.987303158,33.5913314,NA,0.08491414612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017958052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"931",2020-05-21,34035,3338.241136592,4390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.088680206,NA,NA,135.6851975,194.81648627,1239.245290143,76.971986525,244.03458483,NA,NA,NA,NA,NA,1070.708898224,32.690012894,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"932",2020-05-22,34035,3420.60264147921,4416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353.034051694,NA,NA,143.92909314,211.551715155,1346.30657163,NA,240.966707553,NA,NA,NA,NA,NA,1124.462353465,NA,NA,NA,0.352148842206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933",2020-05-23,34035,2945.903829669,4425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.221670015,NA,NA,124.9436636,182.947147338,1151.36490801,NA,180.460316736,NA,NA,NA,NA,NA,1004.96612397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"934",2020-05-25,34035,2861.543204859,4480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.85962249,NA,NA,124.35401076,174.535025543,1092.994910771,88.938528965,196.304371824,103.33690419,NA,NA,NA,NA,825.66179689,26.538655544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019377882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"935",2020-05-26,34035,3537.007975204,4489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348.14267768,NA,NA,141.97228075,209.919099488,1289.371992843,106.828340292,237.476413902,131.58016517,NA,NA,NA,NA,1034.373497408,37.1536184,NA,NA,0.189889271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936",2020-05-27,34035,3602.56020982019,4505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.54989894,NA,NA,144.54740104,215.757109248,1344.066227882,87.991213424,257.183994851,NA,NA,NA,NA,NA,1127.262540276,38.010971475,NA,NA,0.19085268419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"937",2020-05-28,34035,3500.89087670986,4522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374.2888541,NA,NA,142.81013968,224.66438272,1316.602865079,82.463285664,243.790094088,NA,NA,NA,NA,NA,1079.22795465,36.271039812,NA,NA,0.77226091686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938",2020-05-29,34035,3601.68878231207,4552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.438770536,NA,NA,144.1548108,228.535160425,1359.220925,NA,255.305417676,NA,NA,NA,NA,NA,1184.48700293,42.354448431,NA,NA,0.192246514065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",2020-05-30,34035,3725.255797221,4567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.641960524,NA,NA,147.1205062,225.0323092,1407.117662768,92.234182446,258.223377763,NA,NA,NA,NA,NA,1233.88579832,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940",2020-05-31,34035,3434.03085131456,4583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.814036021,NA,NA,146.22774015,219.062618037,1271.853574722,120.267237989,245.721334026,91.928909124,NA,NA,NA,NA,1041.944828782,26.1966396,NA,0,NA,0.01393286356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"941",2020-06-01,34035,3758.75885207696,4595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.177792045,NA,NA,155.89454748,238.457728406,1389.706365268,108.29064477,261.47366772,118.64625173,NA,NA,NA,NA,1119.44936322,40.618835245,NA,0.04365619296,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942",2020-06-02,34035,3661.184542787,4605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391.498276512,NA,NA,154.55184345,253.354053064,1396.206519025,NA,262.614868032,NA,NA,NA,NA,NA,1164.094030008,38.864952696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943",2020-06-03,34035,3576.68062094197,4619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.380941644,NA,NA,143.67823786,231.487868391,1369.59581394,NA,251.69320146,NA,NA,NA,NA,NA,1147.557088055,39.244794732,NA,0.04267485997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"944",2020-06-04,34035,3851.024713558,4626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413.232580536,NA,NA,152.60271386,251.432534496,1447.087650176,91.121298219,278.006674588,NA,NA,NA,NA,NA,1176.341851363,41.19941032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945",2020-06-05,34035,3825.557208492,4651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.623249113,NA,NA,157.009741,255.41113912,1417.804807815,94.033817108,282.394055584,NA,NA,NA,NA,NA,1193.96446686,40.315931892,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946",2020-06-06,34035,3922.14114021797,4664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391.117120968,NA,NA,158.57769998,271.760326656,1454.038878204,107.164138284,276.52846088,NA,NA,NA,NA,NA,1262.912064456,NA,NA,0.04245078997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
