"2791",2020-05-07,22071,1907.765374301,6626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1533.062187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.11456285,NA,NA,NA,NA,NA,147.6566262,51.425470998,NA,NA,63.431629954,NA,NA,NA,79.011665695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.063231604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2792",2020-05-08,22071,1862.009964576,6645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1496.2772109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.64197565,NA,NA,NA,NA,NA,145.86766864,51.692608178,NA,NA,64.344660688,NA,NA,NA,75.18584052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2793",2020-05-09,22071,1736.400050865,6674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1417.97607835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.06947564,NA,NA,NA,NA,NA,136.17369088,38.488799018,NA,NA,50.723673435,NA,NA,NA,61.968333542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2794",2020-05-10,22071,1686.049938726,6682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1358.28709914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0351688,NA,NA,NA,NA,NA,134.97456303,37.013177124,NA,NA,52.364981709,NA,NA,NA,70.689316104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.937310676,NA,NA,NA,NA,NA,NA,NA,2.748322143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2795",2020-05-11,22071,1927.645576526,6693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1530.31856775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1183254,NA,NA,NA,NA,NA,150.2234904,52.318062615,NA,NA,59.949556992,NA,NA,NA,97.848560579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.86901279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2796",2020-05-12,22071,1872.047826464,6718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1503.88943595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8985861,NA,NA,NA,NA,NA,137.9079463,52.41179598,NA,NA,56.746522608,NA,NA,NA,86.062423846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13111568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2797",2020-05-13,22071,1968.673143128,6753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1590.76346633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.33081679,NA,NA,NA,NA,NA,147.2570709,53.51682,NA,NA,55.66164944,NA,NA,NA,85.430478728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71284094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2798",2020-05-14,22071,1881.279139038,6768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1512.5255908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.93328832,NA,NA,NA,NA,NA,147.75117684,49.077178906,NA,NA,58.28497024,NA,NA,NA,80.654440557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.052493375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2799",2020-05-15,22071,1935.211908168,6787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1564.7941188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.73727071,NA,NA,NA,NA,NA,149.0104121,49.840199118,NA,NA,58.67106656,NA,NA,NA,82.15884088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2800",2020-05-16,22071,1853.410968045,6781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1515.01838494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.18863908,NA,NA,NA,NA,NA,138.70658606,50.978791496,NA,NA,46.594847781,NA,NA,NA,69.923718688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2801",2020-05-17,22071,1604.090857149,6809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1317.0130897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.50526326,NA,NA,NA,NA,NA,118.42064896,36.749177134,NA,NA,44.288632785,NA,NA,NA,59.1747039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55310808,NA,NA,NA,NA,NA,NA,NA,2.38623333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2802",2020-05-18,22071,2098.385496066,6822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1689.70866519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.59651422,NA,NA,NA,NA,NA,153.50840658,54.005561415,NA,NA,63.18152062,NA,NA,NA,99.866096016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.518732025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2803",2020-05-19,22071,2242.016759588,6869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1813.2951177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.83565248,NA,NA,NA,NA,NA,160.25038416,58.38542352,NA,NA,68.807227965,NA,NA,NA,101.424435153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.01851861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2804",2020-05-20,22071,2238.937753329,6884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1817.81100072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.33943487,NA,NA,NA,NA,NA,155.06124354,57.714117195,NA,NA,69.225703872,NA,NA,NA,99.645123276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.141129856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2805",2020-05-21,22071,2254.275158464,6904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1818.98856475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.86269164,NA,NA,NA,NA,NA,160.43734957,60.098897526,NA,NA,67.938962824,NA,NA,NA,105.092831103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.855861051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2806",2020-05-22,22071,2329.111762342,6944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1892.55104768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6128948,NA,NA,NA,NA,NA,164.49500698,69.08792226,NA,NA,68.747176114,NA,NA,NA,99.617714508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2807",2020-05-23,22071,2068.6397159,6949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1705.77987201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.38763718,NA,NA,NA,NA,NA,134.53670985,52.38528473,NA,NA,65.517924678,NA,NA,NA,81.032287452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2808",2020-05-24,22071,1787.674275026,6953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1460.93616192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.955902,NA,NA,NA,NA,NA,124.75081374,39.117152641,NA,NA,62.835004671,NA,NA,NA,73.079240054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2809",2020-05-25,22071,1730.976303076,7005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1406.73978322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.901042,NA,NA,NA,NA,NA,126.07407312,38.272473125,NA,NA,52.65411489,NA,NA,NA,75.456659475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.905593856,NA,NA,NA,NA,NA,NA,NA,3.97256339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2810",2020-05-26,22071,2180.037588775,7021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1762.4199684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.816712,NA,NA,NA,NA,NA,150.17308603,52.3522075,NA,NA,63.384220464,NA,NA,NA,112.952215766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.939178615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2811",2020-05-27,22071,2367.933724356,7045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1929.2898016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.88914672,NA,NA,NA,NA,NA,155.83343553,62.432545868,NA,NA,70.705862754,NA,NA,NA,109.526690154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25624173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2812",2020-05-28,22071,2427.691161984,7067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971.149952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.95104065,NA,NA,NA,NA,NA,168.8937603,64.28108037,NA,NA,68.0719219,NA,NA,NA,114.907118456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.436288308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2813",2020-05-29,22071,2423.963105648,7067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957.61110016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.89417285,NA,NA,NA,NA,NA,170.48180154,65.61522282,NA,NA,80.8282238,NA,NA,NA,114.532584478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2814",2020-05-30,22071,2216.033424915,7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1828.5535032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.41744224,NA,NA,NA,NA,NA,140.03603,53.578330533,NA,NA,68.420591382,NA,NA,NA,91.02752756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2815",2020-05-31,22071,1921.463722078,7127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1567.58496672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.42440576,NA,NA,NA,NA,NA,130.956324,43.98333401,NA,NA,56.90313668,NA,NA,NA,86.407274184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.705041794,NA,NA,NA,NA,NA,NA,NA,3.49923893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2816",2020-06-01,22071,2366.100207511,7141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1900.24824808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.39586046,NA,NA,NA,NA,NA,167.18361891,60.28718334,NA,NA,69.563967196,NA,NA,NA,124.589951136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.831378389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2817",2020-06-02,22071,2533.115251448,7156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2059.54263361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.25980565,NA,NA,NA,NA,NA,174.49680192,64.16558685,NA,NA,63.481945536,NA,NA,NA,124.970827632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.19765025,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2818",2020-06-03,22071,2522.590815408,7174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2038.22417576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.12299255,NA,NA,NA,NA,NA,176.1616144,64.7,NA,NA,73.337036164,NA,NA,NA,123.19112045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.653465452,NA,NA,NA,NA,NA,NA,0.200410632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2819",2020-06-04,22071,2567.627021425,7192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2075.44464855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89037327,NA,NA,NA,NA,NA,180.5282934,66.22594303,NA,NA,73.73819044,NA,NA,NA,126.536473483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.263099252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2820",2020-06-05,22071,2576.445349702,7206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2088.11346579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.845897,NA,NA,NA,NA,NA,180.47716372,65.93168743,NA,NA,75.630540906,NA,NA,NA,125.446594856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2821",2020-06-06,22071,2126.284832445,7222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1762.78221948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7584297,NA,NA,NA,NA,NA,141.70284018,45.173737158,NA,NA,59.37794275,NA,NA,NA,80.489663177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2822",2020-06-07,22071,1204.379722354,7230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.6874095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.901168544,NA,NA,NA,NA,NA,87.85260504,19.117829236,NA,NA,26.742271546,NA,NA,NA,37.078438488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2823",2020-06-08,22071,1784.64142463787,7237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1466.02311945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7530786,NA,NA,NA,NA,NA,121.6197696,42.275590016,NA,NA,46.642406588,NA,NA,NA,76.111587001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.209421769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00645161387
"2824",2020-06-09,22071,2522.655640515,7247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2061.3078464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.22997371,NA,NA,NA,NA,NA,171.2832786,60.797770328,NA,NA,61.439598237,NA,NA,NA,123.225849099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.371324141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2825",2020-06-10,22071,2470.806606788,7279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013.8882949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8533694,NA,NA,NA,NA,NA,162.57360132,59.758558416,NA,NA,64.682673613,NA,NA,NA,125.897172336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.152936803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
