"3390",2020-05-04,28127,57.154213011,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58599692,9.15822446,NA,3.443065096,NA,NA,NA,NA,NA,NA,7.57308687,NA,NA,NA,NA,NA,NA,NA,4.83314023,NA,NA,NA,1.441978296,NA,2.516619193,NA,NA,NA,NA,NA,2.120171768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.853340708,NA,NA,NA,14.62858947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3391",2020-05-05,28127,65.9184216918,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.260245976,10.2581682,NA,3.907476538,NA,NA,NA,NA,NA,NA,8.61550533,NA,NA,NA,NA,NA,NA,NA,5.53102605,NA,NA,NA,1.6523095,NA,2.747637006,NA,NA,NA,NA,NA,2.4794890638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.913289788,NA,NA,NA,17.55327424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3392",2020-05-06,28127,67.9615007564,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.880751999,9.3152,NA,3.517023783,NA,NA,NA,NA,NA,NA,9.088543716,NA,NA,NA,NA,NA,NA,NA,5.44067775,2.738838592,NA,NA,NA,NA,2.984007638,NA,NA,NA,NA,NA,2.9035571304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.043375988,NA,NA,NA,18.04952416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3393",2020-05-07,28127,69.4381397374,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.363363358,10.09514268,NA,4.054752401,NA,NA,NA,NA,NA,NA,9.3710952,NA,NA,NA,NA,NA,NA,NA,5.93956014,NA,NA,NA,1.623998848,NA,3.416896151,NA,NA,NA,NA,NA,2.9782000854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.016150374,NA,NA,NA,17.5789805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3394",2020-05-08,28127,78.5753632168,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.791890384,11.61760248,NA,4.537264662,NA,NA,NA,NA,NA,NA,11.019157353,NA,NA,NA,NA,NA,NA,NA,7.0048194,NA,NA,NA,2.175117888,NA,4.109971887,NA,NA,NA,NA,NA,3.7749882008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.506088662,NA,NA,NA,19.0384623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3395",2020-05-09,28127,84.885560771,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.071629247,12.11983666,NA,7.041932634,NA,NA,NA,NA,NA,NA,11.721377226,NA,NA,NA,NA,NA,NA,NA,6.42754373,NA,NA,NA,2.46176505,NA,4.113110528,NA,NA,NA,NA,NA,4.465193816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.86610188,NA,NA,NA,19.59707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3396",2020-05-13,28127,77.2631113561,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09913572,11.18497149,NA,4.613963088,NA,NA,NA,NA,NA,NA,10.639371096,NA,NA,NA,NA,NA,NA,NA,6.5762712,NA,NA,NA,NA,NA,3.475524408,NA,NA,NA,NA,NA,4.6496780801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.179160334,NA,NA,NA,20.84503594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3397",2020-05-14,28127,78.5324912084,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.160081176,10.71533644,NA,4.658469438,NA,NA,NA,NA,NA,NA,11.400368832,NA,NA,NA,NA,NA,NA,NA,7.44545466,NA,NA,NA,NA,NA,3.319626088,NA,NA,NA,NA,NA,4.9419448734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.743787141,NA,NA,NA,18.14742256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3398",2020-05-15,28127,96.4192838624,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.97083742,13.71826768,NA,5.52258674,NA,NA,NA,NA,NA,NA,13.526466595,NA,NA,NA,NA,NA,NA,NA,8.36598515,4.487804864,NA,NA,NA,NA,4.137060354,NA,NA,NA,NA,NA,4.5116298474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.974350252,NA,NA,NA,23.20429496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3399",2020-05-16,28127,98.871741672,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.974113135,13.119015,NA,7.08224192,NA,NA,NA,NA,NA,NA,13.713229056,NA,NA,NA,NA,NA,NA,NA,6.85375536,NA,NA,NA,2.906936819,NA,3.945105164,NA,NA,NA,NA,NA,5.69450493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.547646318,NA,NA,NA,23.03519397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3400",2020-05-18,28127,86.355283047,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.910010604,12.08584584,NA,6.38145898,NA,NA,NA,NA,NA,NA,12.146761484,NA,NA,NA,NA,NA,NA,NA,8.18161176,NA,NA,NA,2.0721736,NA,3.579349956,NA,NA,NA,NA,NA,4.090207773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9855623,NA,NA,NA,20.92230075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3401",2020-05-19,28127,102.669596072,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.852476276,13.1259557,NA,6.325072695,NA,NA,NA,NA,NA,NA,13.396821372,NA,NA,NA,NA,NA,NA,NA,8.74424028,5.06154362,NA,NA,2.764276762,NA,3.47169816,NA,NA,NA,NA,NA,6.316998567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.02536584,NA,NA,NA,23.5851468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3402",2020-05-20,28127,103.1369709124,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.414658793,13.20779187,NA,7.076017458,NA,NA,NA,NA,NA,NA,13.419768,NA,NA,NA,NA,NA,NA,NA,8.31325317,5.828404698,NA,NA,2.683985665,NA,4.02277056,NA,NA,NA,NA,NA,5.7253992684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2080294,NA,NA,NA,23.23689203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3403",2020-05-21,28127,99.325705914,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.518914004,14.51919306,NA,6.630076743,NA,NA,NA,NA,NA,NA,13.61061405,NA,NA,NA,NA,NA,NA,NA,9.48648639,NA,NA,NA,NA,NA,4.962299598,NA,NA,NA,NA,NA,6.800991264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.950977725,NA,NA,NA,22.84615308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3404",2020-05-22,28127,118.796086948,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.723672001,17.02981625,NA,7.550235924,NA,NA,NA,NA,NA,NA,16.20376506,NA,NA,NA,NA,NA,NA,NA,9.38876928,NA,NA,NA,3.16051978,NA,4.896613108,NA,NA,NA,NA,NA,9.44366727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.983718425,NA,NA,NA,25.41530985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3405",2020-05-23,28127,124.673858644,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.521738775,15.18350405,NA,9.692569476,NA,NA,NA,NA,NA,NA,20.294105367,NA,NA,NA,NA,NA,NA,NA,8.8743165,NA,NA,NA,3.937350102,NA,5.017953284,NA,NA,NA,NA,NA,9.054411462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.300535328,NA,NA,NA,23.7973743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3406",2020-05-24,28127,109.8200881954,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.85757859,14.82393403,NA,8.83266288,NA,NA,NA,NA,NA,NA,13.949628012,NA,NA,NA,NA,NA,NA,NA,8.23413554,NA,NA,NA,3.276981753,NA,3.7842777,NA,NA,NA,NA,NA,5.9926694274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.765208263,NA,NA,NA,22.303012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3407",2020-05-25,28127,98.0480958602,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.424467296,14.10027539,NA,7.805353914,NA,NA,NA,NA,NA,NA,11.58149253,NA,NA,NA,NA,NA,NA,NA,7.14818983,NA,NA,NA,2.92588164,NA,5.151923142,NA,NA,NA,NA,NA,5.4085426322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.236790576,NA,NA,NA,21.26517891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3408",2020-05-27,28127,121.3569272329,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.217201285,17.47220817,NA,8.62528142,NA,NA,NA,NA,NA,NA,15.64605544,NA,NA,NA,NA,NA,NA,NA,7.83460275,7.49999985,NA,NA,3.342488967,NA,4.624404246,NA,NA,NA,NA,NA,5.5976380089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.622361666,NA,NA,NA,24.87468543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3409",2020-05-28,28127,120.9572233176,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.43622221,17.47311852,NA,8.498435154,NA,NA,NA,NA,NA,NA,15.797781538,NA,NA,NA,NA,NA,NA,NA,8.52564097,NA,NA,NA,NA,NA,6.110145066,NA,NA,NA,NA,NA,6.7282751046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.913333205,NA,NA,NA,30.47427155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3410",2020-05-29,28127,132.423372936,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.472044016,19.11515331,NA,8.731921008,NA,NA,NA,NA,NA,NA,18.323089459,NA,NA,NA,NA,NA,NA,NA,9.39024394,NA,NA,NA,3.38838651,NA,5.714285718,NA,NA,NA,NA,NA,8.246985904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.501579991,NA,NA,NA,30.53968308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3411",2020-05-30,28127,174.8808488,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.63516654,21.1337082,NA,11.960120312,NA,NA,NA,NA,NA,NA,23.817414744,NA,NA,NA,NA,NA,NA,NA,10.62068931,11.978117606,NA,NA,4.573353565,NA,6.26815653,NA,NA,NA,NA,NA,11.93229864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.536674353,NA,NA,NA,32.425149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3412",2020-05-31,28127,126.7129577108,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.08224636,17.47079044,NA,9.79272918,NA,NA,NA,NA,NA,NA,12.071676068,NA,NA,NA,NA,NA,NA,NA,9.47291191,NA,NA,NA,3.61949091,NA,5.937022914,NA,NA,NA,NA,NA,6.5715399948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.528498094,NA,NA,NA,29.16605184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3413",2020-06-04,28127,139.2078355122,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.00384136,20.95402819,NA,9.01407626,NA,NA,NA,NA,NA,NA,18.086990202,NA,NA,NA,NA,NA,NA,NA,10.27313794,NA,NA,NA,3.7257825,NA,7.57957719,NA,NA,NA,NA,NA,7.4618535342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.089576336,NA,NA,NA,31.018972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3414",2020-06-05,28127,153.766055455,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.634020288,21.85074534,NA,10.3973508,NA,NA,NA,NA,NA,NA,22.277093808,NA,NA,NA,NA,NA,NA,NA,10.71955332,NA,NA,NA,3.848542236,NA,6.018749893,NA,NA,NA,NA,NA,8.791317532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.572176198,NA,NA,NA,34.65650604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3415",2020-06-06,28127,193.033100558,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.360497407,28.04158878,NA,17.583926846,NA,NA,NA,NA,NA,NA,23.023472978,NA,NA,NA,NA,NA,NA,NA,11.16923136,16.794159525,NA,NA,6.2188217,NA,6.95825802,NA,NA,NA,NA,NA,10.908194956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.531034306,NA,NA,NA,34.44391468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3416",2020-06-07,28127,134.390951429,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.571428419,26.2569824,NA,12.73449054,NA,NA,NA,NA,NA,NA,14.150591487,NA,NA,NA,NA,NA,NA,NA,9.99519192,NA,NA,NA,5.595178813,NA,5.56097562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.77689008,NA,NA,NA,28.74922215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3417",2020-06-08,28127,127.243016884,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.864963864,19.0984466,NA,7.61740666,NA,NA,NA,NA,NA,NA,17.300186292,NA,NA,NA,NA,NA,NA,NA,8.93642995,NA,NA,NA,NA,NA,4.504941442,NA,NA,NA,NA,NA,8.122687416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.19795466,NA,NA,NA,33.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3418",2020-06-10,28127,160.3653106875,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8695229,24.230388,NA,9.54012101,NA,NA,NA,NA,NA,NA,22.1298588,NA,NA,NA,NA,NA,NA,NA,10.18475724,12.331775792,NA,NA,NA,NA,5.304694261,NA,NA,NA,NA,NA,8.0195445645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.10301171,NA,NA,NA,36.65163641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3419",2020-06-11,28127,165.298638209,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.35294103,27.33463,NA,11.340782224,NA,NA,NA,NA,NA,NA,23.66065872,NA,NA,NA,NA,NA,NA,NA,9.887892,NA,NA,NA,3.700685682,NA,6.817184684,NA,NA,NA,NA,NA,11.588120784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.421815685,NA,NA,NA,37.1939274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
